[[1]]
                       Prob           Low          Med          Up
per03           1.000000000 -2.345362e+00 -0.975108154 0.426760160
per04           1.000000000 -1.025732e+00  0.322191857 1.669288364
per05           1.000000000 -1.812811e+00 -0.470260103 0.891581637
per06           1.000000000 -5.061271e-01  0.865263203 2.200948559
per07           1.000000000 -4.610026e-01  0.874773348 2.222530465
per08           1.000000000 -1.281423e+00  0.121882017 1.585559712
cc2             1.000000000 -2.116186e+00 -0.284978108 1.543751506
cc3             1.000000000 -1.605128e+00  0.145527720 1.973288714
cc4             1.000000000 -1.701525e+00  0.167718355 1.992082648
cc5             1.000000000 -1.909572e+00  0.020043734 1.978113137
cc6             1.000000000 -2.455178e+00 -0.598507703 1.217019724
cc7             1.000000000 -1.882595e+00  0.068358093 1.992205579
cc8             1.000000000 -1.039614e+00  0.815926826 2.684936445
cc9             1.000000000 -1.945581e+00 -0.001003834 1.963522551
cc10            1.000000000 -3.212769e+00 -1.396994199 0.452672816
cc11            1.000000000 -1.990215e+00 -0.172688709 1.632371479
cc12            1.000000000 -1.520069e+00  0.185317725 1.990748054
cc13            1.000000000 -1.604526e+00  0.197190392 1.942618439
cc14            1.000000000 -1.729758e+00  0.190889159 1.987456441
cc15            1.000000000 -1.578473e+00  0.223754476 2.002365450
cc16            1.000000000 -1.713663e+00  0.076457160 1.919798940
cc17            1.000000000 -1.577548e+00  0.218472136 1.972681358
cc18            1.000000000 -1.829606e+00  0.002504615 1.812458614
cc19            1.000000000 -2.416068e+00 -0.543360918 1.342026877
cc20            1.000000000 -1.976903e+00 -0.091202161 1.814684145
cc21            1.000000000 -1.583484e+00  0.185309606 2.004880300
cc22            1.000000000 -1.738169e+00  0.056202495 1.870409901
cc23            1.000000000 -1.983015e+00 -0.144688102 1.699023622
cc24            1.000000000 -1.356695e+00  0.446171903 2.272114913
cc25            1.000000000 -1.805177e+00 -0.015078760 1.834440346
cc26            1.000000000 -2.304415e+00 -0.508038203 1.346519185
cc27            1.000000000 -1.432137e+00  0.438067853 2.224204666
cc28            1.000000000 -1.783890e+00  0.036845205 1.851034846
cc29            1.000000000 -1.182341e+00  0.603857529 2.336938330
cc30            1.000000000 -1.690126e+00  0.162415539 1.996604045
cc31            1.000000000 -1.977542e+00 -0.184980189 1.627280346
cc32            1.000000000 -1.933261e+00 -0.038151884 1.923676733
cc33            1.000000000 -1.907680e+00 -0.044334217 1.855244378
cc34            1.000000000 -1.581357e+00  0.276773103 2.121596784
cc35            1.000000000 -2.080174e+00 -0.185664287 1.581861332
cc36            1.000000000 -1.688077e+00  0.119119551 1.956491805
cc37            1.000000000 -1.966944e+00 -0.065724455 1.893842023
cc38            1.000000000 -1.972984e+00 -0.101849025 1.830557229
cc39            1.000000000 -1.829438e+00  0.117027866 2.025656808
cc40            1.000000000 -2.105753e+00 -0.260947316 1.577660461
cc41            1.000000000 -1.872028e+00  0.049245296 2.003654128
cc42            1.000000000 -1.745299e+00 -0.022211118 1.773470046
cc43            1.000000000 -2.530446e+00 -0.639424779 1.239692372
cc44            1.000000000 -1.105099e+00  0.840456557 2.679103790
cc45            1.000000000 -1.586162e+00  0.126024626 1.930869908
cc46            1.000000000 -2.020980e+00 -0.054508221 1.814639183
cc47            1.000000000 -1.923331e+00  0.011373331 1.897203634
cc48            1.000000000 -1.291238e+00  0.509198323 2.293632478
cc49            1.000000000 -1.512218e+00  0.279695509 2.063859024
cc50            1.000000000 -2.022357e+00 -0.028468227 1.850833293
cc51            1.000000000 -1.887445e+00  0.112044123 2.010001209
cc52            1.000000000 -1.597091e+00  0.137015696 1.936124826
cc53            1.000000000 -1.558311e+00  0.252088954 2.119298481
cc54            1.000000000 -1.737262e+00  0.005312124 1.787559159
cc55            1.000000000 -1.816869e+00  0.083966884 1.882616353
cc56            1.000000000 -1.946800e+00 -0.084758970 1.766569740
cc57            1.000000000 -1.956025e+00 -0.104057120 1.811747615
cc58            1.000000000 -1.640054e+00  0.183006222 1.968723689
cc59            1.000000000 -1.802500e+00  0.015320384 1.805794693
cc60            1.000000000 -2.091900e+00 -0.171523936 1.719516382
cc61            1.000000000 -1.746441e+00  0.110618644 1.976934160
cc62            1.000000000 -1.973944e+00 -0.063182956 1.865596930
cc63            1.000000000 -2.083314e+00 -0.231657767 1.640931014
cc64            1.000000000 -2.285851e+00 -0.508164672 1.251374780
cc65            1.000000000 -1.667039e+00  0.162262458 1.935611626
cc66            1.000000000 -2.144349e+00 -0.368951108 1.429797363
cc67            1.000000000 -2.233469e+00 -0.345392210 1.521737772
cc68            1.000000000 -1.579578e+00  0.210850970 2.068704142
cc69            1.000000000 -1.837308e+00  0.042240258 1.922356419
cc70            1.000000000 -1.655773e+00  0.151861844 1.885636549
cc71            1.000000000 -1.827765e+00  0.031433849 1.865956683
cc72            1.000000000 -1.932417e+00 -0.025662016 1.928290819
cc73            1.000000000 -1.127611e+00  0.669983004 2.459810388
cc74            1.000000000 -2.738734e+00 -0.946370688 0.859555688
cc75            1.000000000 -1.459637e+00  0.349940381 2.125974042
cc76            1.000000000 -1.675149e+00  0.127102399 1.945749040
cc77            1.000000000 -1.999415e+00 -0.154542904 1.644156265
1               0.753677778 -1.090951e+00  0.343536598 2.660568880
lcentralization 1.000000000  8.686836e-01  0.922697407 0.978778328
lwarfare        0.186122222 -2.129190e-01  0.000000000 0.214001994
larea           0.003155556  0.000000e+00  0.000000000 0.000000000
lpopulation     0.043311111 -1.352893e-05  0.000000000 0.000000000
ldepend15       0.043133333  0.000000e+00  0.000000000 0.029287382
ldepend64       0.000400000  0.000000e+00  0.000000000 0.000000000
lurban          0.051466667  0.000000e+00  0.000000000 0.123670319
lpop_growth     0.405355556 -4.325346e-01  0.000000000 0.690526258
ltrade          0.029833333  0.000000e+00  0.000000000 0.005069281
lgini_gross     0.009911111  0.000000e+00  0.000000000 0.000000000
ldebt           0.003011111  0.000000e+00  0.000000000 0.000000000
lfdi_liab       0.410366667 -1.443615e-01  0.000000000 0.508270011
linflation      0.045555556 -6.206263e-03  0.000000000 0.000000000
ldemocracy      0.560133333 -4.808370e-01  0.000000000 0.191383398
lpol_comp       0.648144444  0.000000e+00  0.394316549 1.078538403
lpresidential   0.544633333 -1.295994e+00  0.000000000 0.981814007
lplurality      0.102755556 -1.105642e+00  0.000000000 0.000000000
lpol_rights     0.909111111  0.000000e+00  0.762789645 1.702657640
lgdp_pc         0.000000000  0.000000e+00  0.000000000 0.000000000
                         Mean           SD      CondMean      CondSD
per03           -9.805671e-01 0.7078170939 -0.9718355431 0.707817094
per04            3.364927e-01 0.6923268021  0.3249752510 0.692326802
per05           -4.641202e-01 0.6828619950 -0.4637829794 0.682861995
per06            8.527960e-01 0.6899310462  0.8505600871 0.689931046
per07            8.638972e-01 0.6761985979  0.8706133825 0.676198598
per08            1.400004e-01 0.7312446717  0.1318740943 0.731244672
cc2             -2.610006e-01 0.9434740662 -0.2917085212 0.943474066
cc3              1.208094e-01 0.9141603343  0.1453398713 0.914160334
cc4              1.624203e-01 0.9443820079  0.1591157385 0.944382008
cc5              3.171156e-02 0.9904764269  0.0005609941 0.990476427
cc6             -6.030975e-01 0.9301063919 -0.6061775749 0.930106392
cc7              8.780141e-02 0.9822669788  0.0604161407 0.982266979
cc8              8.188870e-01 0.9458776882  0.8025593880 0.945877688
cc9             -1.022520e-02 0.9851970117 -0.0047636724 0.985197012
cc10            -1.403803e+00 0.9397442775 -1.3909058064 0.939744278
cc11            -1.509385e-01 0.9191841476 -0.1718225231 0.919184148
cc12             2.071895e-01 0.8990351829  0.2054827907 0.899035183
cc13             1.983980e-01 0.9081061300  0.1984011107 0.908106130
cc14             2.055277e-01 0.9609252180  0.1747260137 0.960925218
cc15             2.324889e-01 0.9184951547  0.2240520051 0.918495155
cc16             9.252079e-02 0.9413447234  0.0913045071 0.941344723
cc17             2.163204e-01 0.9148922599  0.2017063522 0.914892260
cc18            -1.736423e-02 0.9157050596 -0.0134765784 0.915705060
cc19            -5.387537e-01 0.9580016664 -0.5373214955 0.958001666
cc20            -7.356409e-02 0.9607346647 -0.0772201361 0.960734665
cc21             1.818223e-01 0.9124337391  0.1940559948 0.912433739
cc22             8.402529e-02 0.9092203728  0.0596102023 0.909220373
cc23            -1.187966e-01 0.9495289589 -0.1347063863 0.949528959
cc24             4.331818e-01 0.9180611233  0.4465212495 0.918061123
cc25            -9.495509e-03 0.9240284073 -0.0059944645 0.924028407
cc26            -4.774909e-01 0.9290625194 -0.4907431796 0.929062519
cc27             4.360127e-01 0.9304099919  0.4345632569 0.930409992
cc28             3.803182e-02 0.9423685219  0.0375882485 0.942368522
cc29             5.988371e-01 0.9043977070  0.6001978726 0.904397707
cc30             1.746382e-01 0.9515845563  0.1514165225 0.951584556
cc31            -1.919821e-01 0.9236326405 -0.1852978705 0.923632640
cc32            -4.274181e-02 0.9924446329 -0.0356220642 0.992444633
cc33            -3.310274e-02 0.9591293372 -0.0440974729 0.959129337
cc34             2.526867e-01 0.9602868404  0.2637551496 0.960286840
cc35            -1.801833e-01 0.9224362261 -0.1974815849 0.922436226
cc36             1.047684e-01 0.9342179518  0.1170934725 0.934217952
cc37            -5.494177e-02 0.9753580919 -0.0610300097 0.975358092
cc38            -6.124413e-02 0.9621168523 -0.0817660120 0.962116852
cc39             9.448249e-02 0.9879381683  0.1198921142 0.987938168
cc40            -2.706584e-01 0.9319626424 -0.2618092418 0.931962642
cc41             4.970025e-02 1.0047026469  0.0599913733 1.004702647
cc42            -2.290442e-02 0.9074353689 -0.0118877188 0.907435369
cc43            -6.345314e-01 0.9601914447 -0.6544908019 0.960191445
cc44             8.255589e-01 0.9777712222  0.8258226533 0.977771222
cc45             1.252127e-01 0.9047212332  0.1354059038 0.904721233
cc46            -6.990067e-02 0.9806463078 -0.0628766522 0.980646308
cc47             5.053430e-03 0.9709926644  0.0243096023 0.970992664
cc48             4.916684e-01 0.9233147674  0.5119597450 0.923314767
cc49             2.828549e-01 0.9155245635  0.2770693123 0.915524563
cc50            -3.480986e-02 0.9840176486 -0.0448994664 0.984017649
cc51             9.508173e-02 0.9820951297  0.1026747294 0.982095130
cc52             1.546937e-01 0.9010471875  0.1547497908 0.901047188
cc53             2.689636e-01 0.9287476730  0.2689772446 0.928747673
cc54             1.372887e-02 0.9097327663  0.0201443187 0.909732766
cc55             3.567599e-02 0.9718707108  0.0595692359 0.971870711
cc56            -1.095882e-01 0.9441978438 -0.0888531084 0.944197844
