[[1]]
                          Prob           Low          Med          Up
per03             1.0000000000 -1.926752e+00 -0.596138112 0.777541020
per04             1.0000000000 -3.938987e-01  0.974478456 2.369651511
per05             1.0000000000 -3.542497e-01  0.956626085 2.250207134
per06             1.0000000000 -2.772953e-01  1.013869561 2.347475601
per07             1.0000000000 -3.759719e-01  0.981291461 2.279019222
per08             1.0000000000 -6.778618e-01  0.685491856 2.085719093
cc2               1.0000000000 -2.050452e+00 -0.072374234 1.913494779
cc3               1.0000000000 -2.602574e+00 -0.767123652 1.093240933
cc4               1.0000000000 -1.644601e+00  0.152737945 1.921976673
cc5               1.0000000000 -1.344106e+00  0.500244092 2.365075876
cc6               1.0000000000 -1.821321e+00  0.089480110 2.050164311
cc7               1.0000000000 -2.101636e+00 -0.175888032 1.738824865
cc8               1.0000000000 -1.882885e+00  0.018650702 1.913164350
cc9               1.0000000000 -1.651541e+00  0.160262626 1.919621878
cc10              1.0000000000 -1.878860e+00  0.021562249 1.843224796
cc11              1.0000000000 -2.483569e+00 -0.630453753 1.262518763
cc12              1.0000000000 -1.949961e+00 -0.021568534 1.889343440
cc13              1.0000000000 -3.262943e+00 -1.391181630 0.399328066
cc14              1.0000000000 -1.548517e+00  0.263829474 2.053923271
cc15              1.0000000000 -1.752032e+00  0.054512042 1.824124030
cc16              1.0000000000 -1.488308e+00  0.383864731 2.166211451
cc17              1.0000000000 -1.580436e+00  0.311599298 2.166701669
cc18              1.0000000000 -1.802417e+00 -0.037145692 1.779188804
cc19              1.0000000000 -1.607311e+00  0.245945896 2.104738061
cc20              1.0000000000 -1.653986e+00  0.092101702 1.836076015
cc21              1.0000000000 -1.911266e+00 -0.091505777 1.714984834
cc22              1.0000000000 -2.382274e+00 -0.566680897 1.274662822
cc23              1.0000000000 -1.712652e+00  0.157471792 2.002844609
cc24              1.0000000000 -1.827202e+00  0.000337972 1.774152632
cc25              1.0000000000 -1.825375e+00 -0.036161579 1.744362185
cc26              1.0000000000 -2.018232e+00 -0.164622321 1.711198889
cc27              1.0000000000 -1.933526e+00 -0.004822634 1.869355104
cc28              1.0000000000 -1.335611e+00  0.448479064 2.276075711
cc29              1.0000000000 -1.914767e+00 -0.114606646 1.695836810
cc30              1.0000000000 -1.869040e+00  0.039199170 2.002951993
cc31              1.0000000000 -2.405509e+00 -0.530802146 1.329388157
cc32              1.0000000000 -1.444012e+00  0.391151612 2.199784352
cc33              1.0000000000 -1.361427e+00  0.453900681 2.319004688
cc34              1.0000000000 -1.586772e+00  0.196076451 2.031097356
cc35              1.0000000000 -1.794150e+00  0.147326721 1.966464828
cc36              1.0000000000 -1.796836e+00  0.032738120 1.833641501
cc37              1.0000000000 -1.930990e+00 -0.047356843 1.873906284
cc38              1.0000000000 -1.747337e+00  0.094060640 1.923908207
cc39              1.0000000000 -1.348931e+00  0.532876423 2.396763135
cc40              1.0000000000 -2.015689e+00 -0.173021924 1.630411597
cc41              1.0000000000 -2.035812e+00 -0.179142764 1.682141921
cc42              1.0000000000 -2.182451e+00 -0.302299203 1.561574902
cc43              1.0000000000 -1.965867e+00 -0.022684991 1.972796188
cc44              1.0000000000 -1.975724e+00 -0.101525872 1.763868870
cc45              1.0000000000 -1.728772e+00  0.205190952 2.106532998
cc46              1.0000000000 -1.989685e+00 -0.209347767 1.623224518
cc47              1.0000000000 -1.969999e+00 -0.063334589 1.878735038
cc48              1.0000000000 -1.462610e+00  0.325094904 2.192628562
cc49              1.0000000000 -2.022652e+00 -0.192534646 1.640833948
cc50              1.0000000000 -1.364175e+00  0.540315751 2.402282124
cc51              1.0000000000 -1.789377e+00  0.011656016 1.766972675
cc52              1.0000000000 -1.836321e+00  0.051432657 1.958856430
cc53              1.0000000000 -1.936332e+00 -0.024947141 1.900503991
cc54              1.0000000000 -1.619396e+00  0.186509424 1.993136639
cc55              1.0000000000 -1.456436e+00  0.333117463 2.149450168
cc56              1.0000000000 -1.837162e+00  0.094297690 2.009527399
cc57              1.0000000000 -1.799625e+00  0.043401222 1.925427060
cc58              1.0000000000 -1.953269e+00 -0.179973962 1.536682553
cc59              1.0000000000 -1.822464e+00  0.025781187 1.845411525
cc60              1.0000000000 -1.910448e+00  0.066908662 1.950623131
cc61              1.0000000000 -1.923542e+00 -0.012800170 1.752918586
cc62              1.0000000000 -1.534538e+00  0.241736077 2.074640519
cc63              1.0000000000 -1.708507e+00  0.096755176 1.928869838
cc64              1.0000000000 -1.697785e+00  0.074677560 1.874218844
cc65              1.0000000000 -1.958787e+00 -0.039504175 1.825395074
cc66              1.0000000000 -1.864590e+00  0.046277109 1.996994763
cc67              1.0000000000 -1.798629e+00  0.082645835 1.918693680
cc68              1.0000000000 -1.866895e+00  0.103538893 2.041701633
cc69              1.0000000000 -1.766218e+00  0.100696465 1.992620393
cc70              1.0000000000 -2.146918e+00 -0.331294887 1.550094723
cc71              1.0000000000 -2.079559e+00 -0.169647703 1.717611484
cc72              1.0000000000 -1.380402e+00  0.450751139 2.283187124
cc73              1.0000000000 -2.101538e+00 -0.146997266 1.783182205
cc74              1.0000000000 -2.782765e+00 -0.966196467 0.839318223
cc75              1.0000000000 -2.080034e+00 -0.255370038 1.596152805
cc76              1.0000000000 -1.532837e+00  0.296233797 2.088345521
cc77              1.0000000000 -2.002855e+00 -0.007679976 1.886522379
cc78              1.0000000000 -1.727734e+00  0.219232241 2.059249768
cc79              1.0000000000 -1.664231e+00  0.128803524 1.882501219
cc80              1.0000000000 -1.449058e+00  0.382996796 2.114861103
cc81              1.0000000000 -1.435060e+00  0.329963587 2.152394778
cc82              1.0000000000 -2.699902e+00 -0.921282324 0.933211151
cc83              1.0000000000 -1.558334e+00  0.261743485 2.079514547
cc84              1.0000000000 -1.895796e+00 -0.088414017 1.726347744
cc85              1.0000000000 -1.587767e+00  0.333724177 2.266413484
1                 0.7576222222 -1.118341e+00  0.310653445 2.613039140
lcentralization_r 1.0000000000  8.748807e-01  0.929579933 0.973844193
lwarfare          0.2052444444 -2.155123e-01  0.000000000 0.234625224
larea             0.0049777778  0.000000e+00  0.000000000 0.000000000
lpopulation       0.7599222222  0.000000e+00  0.352111148 0.766428905
ldepend15         0.0031333333  0.000000e+00  0.000000000 0.000000000
ldepend64         0.7513444444 -4.187278e-01 -0.189131632 0.000000000
lurban            0.0027333333  0.000000e+00  0.000000000 0.000000000
lpop_growth       0.5608888889 -1.151603e+00  0.000000000 0.484637366
ltrade            0.3299111111  0.000000e+00  0.000000000 0.031149146
lgini_gross       0.0073222222  0.000000e+00  0.000000000 0.000000000
ldebt             0.0006888889  0.000000e+00  0.000000000 0.000000000
lfdi_liab         0.2846666667 -3.142067e-01  0.000000000 0.495032316
linflation        0.0935222222 -5.676842e-05  0.000000000 0.001868023
ldemocracy        0.0006111111  0.000000e+00  0.000000000 0.000000000
lpol_comp         0.1281888889  0.000000e+00  0.000000000 0.541897696
lpresidential     0.0116888889  0.000000e+00  0.000000000 0.000000000
lplurality        0.1082888889 -6.019022e-01  0.000000000 0.255810696
lpol_rights       0.5352222222 -1.207766e-01  0.000000000 1.305155939
lgdp_pc           0.0000000000  0.000000e+00  0.000000000 0.000000000
                           Mean           SD      CondMean      CondSD
per03             -5.937820e-01 0.6919064973 -0.5871352465 0.691906497
per04              9.867644e-01 0.7006597592  0.9827917035 0.700659759
per05              9.607261e-01 0.6711000046  0.9496498909 0.671100005
per06              1.010365e+00 0.6648284724  1.0123892959 0.664828472
per07              9.723229e-01 0.6843971465  0.9724184907 0.684397146
per08              6.851650e-01 0.7095127160  0.6796987125 0.709512716
cc2               -7.948331e-02 1.0107612158 -0.0824861579 1.010761216
cc3               -7.447762e-01 0.9421131128 -0.7632532732 0.942113113
cc4                1.293903e-01 0.9143842313  0.1398541078 0.914384231
cc5                4.985353e-01 0.9424353717  0.4971183188 0.942435372
cc6                7.564606e-02 0.9949197472  0.0868018998 0.994919747
cc7               -1.504845e-01 0.9894521402 -0.1752818832 0.989452140
cc8                3.537274e-03 0.9826760620 -0.0004701549 0.982676062
cc9                1.625698e-01 0.9267663467  0.1580206341 0.926766347
cc10              -2.660691e-03 0.9521569185  0.0062041168 0.952156919
cc11              -6.372461e-01 0.9593068339 -0.6355488098 0.959306834
cc12              -2.233554e-02 0.9804820864 -0.0363050588 0.980482086
cc13              -1.404721e+00 0.9302288811 -1.4050929623 0.930228881
cc14               2.572412e-01 0.9241434307  0.2555638586 0.924143431
cc15               3.754726e-02 0.9093250951  0.0482667928 0.909325095
cc16               3.622503e-01 0.9285422981  0.3559712743 0.928542298
cc17               3.379706e-01 0.9517094099  0.3037801581 0.951709410
cc18              -2.062686e-02 0.9095478749 -0.0329201705 0.909547875
cc19               2.322812e-01 0.9570312980  0.2386612495 0.957031298
cc20               1.359688e-01 0.9108875580  0.1084952914 0.910887558
cc21              -9.467423e-02 0.9114597843 -0.0946809653 0.911459784
cc22              -6.105150e-01 0.9337166362 -0.5645854921 0.933716636
cc23               1.365819e-01 0.9479200855  0.1452885948 0.947920085
cc24               1.559125e-02 0.9198259420  0.0007924196 0.919825942
cc25              -1.963512e-02 0.9131613625 -0.0425335613 0.913161362
cc26              -1.744236e-01 0.9492811384 -0.1643516045 0.949281138
cc27               6.331162e-03 0.9713740244 -0.0043122294 0.971374024
cc28               4.618464e-01 0.9231530941  0.4629637206 0.923153094
cc29              -9.819584e-02 0.9248190486 -0.1037505189 0.924819049
cc30               1.534730e-02 0.9881358812  0.0468920193 0.988135881
cc31              -5.353462e-01 0.9538543115 -0.5304796639 0.953854312
cc32               3.788950e-01 0.9292485741  0.3883245865 0.929248574
cc33               4.729285e-01 0.9342997990  0.4601032576 0.934299799
cc34               2.338311e-01 0.9112172894  0.2086086308 0.911217289
cc35               1.368091e-01 0.9490833498  0.1309078331 0.949083350
cc36               2.811494e-02 0.9229243316  0.0252591170 0.922924332
cc37              -1.909675e-02 0.9623666925 -0.0452588444 0.962366693
cc38               6.624323e-02 0.9362005214  0.0888086563 0.936200521
cc39               5.387820e-01 0.9642711121  0.5240667098 0.964271112
cc40              -1.818651e-01 0.9363382994 -0.1771020766 0.936338299
cc41              -1.780571e-01 0.9493411576 -0.1811629118 0.949341158
cc42              -3.080670e-01 0.9604149093 -0.2897870346 0.960414909
cc43              -1.950271e-02 0.9916825332 -0.0282989681 0.991682533
cc44              -8.886900e-02 0.9512977514 -0.1000677152 0.951297751
cc45               1.928689e-01 0.9678215520  0.1970392947 0.967821552
cc46              -2.010163e-01 0.9202276554 -0.2069285534 0.920227655
cc47              -7.060966e-02 0.9756720164 -0.0479848143 0.975672016
cc48               3.514518e-01 0.9250614240  0.3482819694 0.925061424
cc49              -1.918678e-01 0.9343383491 -0.1920786377 0.934338349
cc50               5.377506e-01 0.9648719849  0.5361476102 0.964871985
cc51               3.671141e-03 0.9148068466  0.0104867162 0.914806847
cc52               6.609801e-02 0.9727282776  0.0524839107 0.972728278
cc53              -1.578787e-02 0.9693454434 -0.0141382498 0.969345443
cc54               1.870739e-01 0.9262734838  0.1915618213 0.926273484
cc55               3.493926e-01 0.9152180227  0.3335731179 0.915218023
cc56               1.136070e-01 0.9693440004  0.0990964668 0.969344000
cc57               5.147926e-02 0.9539934176  0.0377704392 0.953993418
cc58              -2.145416e-01 0.9068803333 -0.1986808683 0.906880333
cc59               3.088435e-02 0.9215612371  0.0162051576 0.921561237
cc60               4.062044e-02 0.9897486234  0.0535648833 0.989748623
cc61              -2.754158e-02 0.9399539387 -0.0414405398 0.939953939
cc62               2.528079e-01 0.9354449787  0.2508224032 0.935444979
cc63               9.300759e-02 0.9204141835  0.0955594115 0.920414184
cc64               1.020121e-01 0.9169112416  0.0775345722 0.916911242
cc65              -4.037672e-02 0.9655718271 -0.0413170812 0.965571827
cc66               5.716658e-02 0.9864069801  0.0574277806 0.986406980
cc67               7.590333e-02 0.9440552562  0.0857196412 0.944055256
cc68               1.057793e-01 1.0071188683  0.1174108526 1.007118868
cc69               1.258592e-01 0.9500613755  0.1043858047 0.950061376
cc70              -3.109809e-01 0.9244430437 -0.3258546677 0.924443044
cc71              -1.712038e-01 0.9527255405 -0.1729045044 0.952725541
cc72               4.349616e-01 0.9350453031  0.4426301091 0.935045303
cc73              -1.392349e-01 0.9746050062 -0.1410563903 0.974605006
cc74              -9.575847e-01 0.9292525222 -0.9637962799 0.929252522
