[[1]]
                       Prob           Low          Med          Up
per03           1.000000000 -2.6855011248 -1.150720080 0.389873939
per04           1.000000000 -0.9844417744  0.534812198 1.983023228
per05           1.000000000 -0.8062312889  0.598516925 2.016388490
per06           1.000000000  0.1642951447  1.614375425 3.028744978
per07           1.000000000 -0.4818384715  1.022549655 2.516176162
per08           1.000000000 -0.9296714905  0.642902555 2.181958094
cc2             1.000000000 -1.3071127281  0.523187428 2.252694987
cc3             1.000000000 -1.7509300609  0.064120293 1.922004640
cc4             1.000000000 -2.1520563041 -0.217305917 1.696183079
cc5             1.000000000 -1.7005884637  0.213589337 2.111594343
cc6             1.000000000 -1.7458942806  0.119337136 2.001763771
cc7             1.000000000 -1.7528471915  0.212903839 2.131167887
cc8             1.000000000 -3.5674919197 -1.780252665 0.002194608
cc9             1.000000000 -1.8118300968  0.081997270 1.944095827
cc10            1.000000000 -1.8723739461 -0.001426702 1.829506092
cc11            1.000000000 -1.4144222631  0.367462103 2.210848895
cc12            1.000000000 -1.6756090271  0.186541761 2.010833404
cc13            1.000000000 -1.6147764906  0.236799890 1.950357904
cc14            1.000000000 -1.8208685290  0.057153693 1.995736867
cc15            1.000000000 -1.9605952688 -0.057456576 1.886051548
cc16            1.000000000 -1.8492898665  0.065978731 1.998509504
cc17            1.000000000 -1.5442287281  0.225622447 1.995675138
cc18            1.000000000 -1.5932682115  0.187627562 2.037602620
cc19            1.000000000 -1.7942677674  0.082333315 1.970810346
cc20            1.000000000 -1.7742941078  0.140736673 2.084584146
cc21            1.000000000 -1.3842760436  0.397967169 2.161704774
cc22            1.000000000 -2.0623867133 -0.120662289 1.709778622
cc23            1.000000000 -1.5488026752  0.217134793 1.973472575
cc24            1.000000000 -1.6865670680  0.098783615 2.018571522
cc25            1.000000000 -1.7843444794  0.066396149 1.812435508
cc26            1.000000000 -1.8847672876 -0.029311072 1.830202723
cc27            1.000000000 -1.4181259318  0.451688805 2.237272001
cc28            1.000000000 -1.9109434093 -0.033283625 1.886036470
cc29            1.000000000 -1.8410460521  0.116722488 2.062196203
cc30            1.000000000 -1.8897812104 -0.068284609 1.857203607
cc31            1.000000000 -1.5800939214  0.355806065 2.241139112
cc32            1.000000000 -1.9006609729 -0.005261128 1.903338877
cc33            1.000000000 -1.9413719458 -0.005532937 1.930492282
cc34            1.000000000 -1.9144849201 -0.143246358 1.674999461
cc35            1.000000000 -1.3242419330  0.454368790 2.263232197
cc36            1.000000000 -2.1690586095 -0.312587131 1.449764348
cc37            1.000000000 -2.0021273323 -0.059113925 1.857915371
cc38            1.000000000 -1.9659263837 -0.049625827 1.855403049
cc39            1.000000000 -1.9251536169 -0.043689231 1.912929554
cc40            1.000000000 -1.9156112123 -0.026398676 1.924069690
cc41            1.000000000 -1.6813006393  0.096104269 1.874472002
cc42            1.000000000 -2.2025343813 -0.269608514 1.663752622
cc43            1.000000000 -1.7583274679  0.153336596 2.049397767
cc44            1.000000000 -2.3137680788 -0.470012544 1.294394100
cc45            1.000000000 -1.9241535611 -0.011121068 1.918366364
cc46            1.000000000 -2.6995052415 -0.942829781 0.864639137
cc47            1.000000000 -2.1134398155 -0.257294655 1.560269718
cc48            1.000000000 -1.8105677702  0.107739549 1.954944879
cc49            1.000000000 -0.9385177316  0.803668706 2.551655426
cc50            1.000000000 -2.4330574293 -0.666726549 1.109722307
cc51            1.000000000 -1.4885680952  0.345781488 2.216056159
cc52            1.000000000 -1.4503350414  0.388240713 2.288548015
cc53            1.000000000 -2.0060877489 -0.128091323 1.894890545
1               0.784155556 -0.9972190653  0.457173503 2.614871836
lcentralization 1.000000000  0.8645096673  0.910264471 0.958843766
lwarfare        0.237811111 -0.5873521762  0.000000000 0.439436981
larea           0.121822222 -0.1558908903  0.000000000 0.196641064
lpopulation     0.004666667  0.0000000000  0.000000000 0.000000000
ldepend15       0.001311111  0.0000000000  0.000000000 0.000000000
ldepend64       0.128788889 -0.0771564734  0.000000000 0.128099086
lurban          0.001955556  0.0000000000  0.000000000 0.000000000
lpop_growth     0.598577778 -0.3930142459  0.000000000 1.230330135
ltrade          0.796511111  0.0000000000  0.040995849 0.072047285
lgini_gross     0.008877778  0.0000000000  0.000000000 0.000000000
ldebt           0.056888889  0.0000000000  0.000000000 0.006409279
lfdi_liab       0.097311111  0.0000000000  0.000000000 0.342094745
linflation      0.187400000  0.0000000000  0.000000000 0.006959619
ldemocracy      0.202977778 -0.0007576903  0.000000000 0.420566206
lpol_comp       0.004800000  0.0000000000  0.000000000 0.000000000
lpresidential   0.029133333  0.0000000000  0.000000000 0.000000000
lplurality      0.025722222  0.0000000000  0.000000000 0.000000000
lpol_rights     0.982800000  0.1548928015  1.351403644 2.380651171
lgdp_pc         0.000000000  0.0000000000  0.000000000 0.000000000
                         Mean          SD     CondMean      CondSD
per03           -1.169246e+00 0.785679159 -1.156925934 0.785679159
per04            5.338845e-01 0.755828436  0.528457546 0.755828436
per05            5.892053e-01 0.727580511  0.592400841 0.727580511
per06            1.595842e+00 0.738861673  1.607297309 0.738861673
per07            1.006707e+00 0.767295870  1.014488385 0.767295870
per08            6.338869e-01 0.796042441  0.637912868 0.796042441
cc2              4.886531e-01 0.921568517  0.504195048 0.921568517
cc3              7.015726e-02 0.933275094  0.063881531 0.933275094
cc4             -2.177517e-01 0.972702908 -0.229959476 0.972702908
cc5              2.233266e-01 0.979839780  0.207247107 0.979839780
cc6              1.100062e-01 0.963203554  0.123440409 0.963203554
cc7              2.165872e-01 0.985040771  0.203624281 0.985040771
cc8             -1.756789e+00 0.919313630 -1.782608090 0.919313630
cc9              8.409650e-02 0.952476525  0.076668940 0.952476525
cc10            -1.526871e-02 0.942500084 -0.013096660 0.942500084
cc11             3.601482e-01 0.919945861  0.374023114 0.919945861
cc12             1.471709e-01 0.937874131  0.177900610 0.937874131
cc13             1.987802e-01 0.908975675  0.215666883 0.908975675
cc14             6.568546e-02 0.970422977  0.063435497 0.970422977
cc15            -4.635216e-02 0.999060325 -0.048252901 0.999060325
cc16             7.246768e-02 0.970756210  0.068097434 0.970756210
cc17             2.283776e-01 0.917926543  0.229633606 0.917926543
cc18             2.002630e-01 0.921264495  0.207505320 0.921264495
cc19             8.752937e-02 0.953146502  0.087375897 0.953146502
cc20             1.500515e-01 0.983976017  0.143981968 0.983976017
cc21             3.887782e-01 0.905174739  0.390284619 0.905174739
cc22            -1.707547e-01 0.957512844 -0.147789291 0.957512844
cc23             2.168450e-01 0.901380018  0.217331329 0.901380018
cc24             1.337150e-01 0.930330735  0.115397761 0.930330735
cc25             4.408779e-02 0.914261924  0.058011317 0.914261924
cc26            -2.203954e-02 0.948960695 -0.030607857 0.948960695
cc27             4.259360e-01 0.941407402  0.448375851 0.941407402
cc28            -9.870862e-03 0.975584001 -0.024286927 0.975584001
cc29             1.068052e-01 1.001238994  0.122023796 1.001238994
cc30            -7.940463e-02 0.949885533 -0.069526772 0.949885533
cc31             3.400583e-01 0.973432657  0.361990970 0.973432657
cc32             1.298894e-02 0.979202746 -0.002173130 0.979202746
cc33            -1.911685e-02 0.992733438 -0.013627965 0.992733438
cc34            -1.312258e-01 0.923927485 -0.136341612 0.923927485
cc35             4.467197e-01 0.922717051  0.460121745 0.922717051
cc36            -3.366617e-01 0.920911771 -0.327944331 0.920911771
cc37            -5.878627e-02 0.979297115 -0.050932761 0.979297115
cc38            -4.734758e-02 0.979725412 -0.049259602 0.979725412
cc39            -1.534728e-02 0.994690966 -0.020883239 0.994690966
cc40            -1.168310e-02 0.991383396 -0.007249835 0.991383396
cc41             9.347949e-02 0.924774843  0.088921084 0.924774843
cc42            -2.583929e-01 0.969451300 -0.261951401 0.969451300
cc43             1.506480e-01 0.966294044  0.145922674 0.966294044
cc44            -4.712558e-01 0.923390590 -0.476501334 0.923390590
cc45             4.906155e-03 0.990770830 -0.011972689 0.990770830
cc46            -9.330401e-01 0.903931064 -0.946413668 0.903931064
cc47            -2.795058e-01 0.946346463 -0.275222426 0.946346463
