[[1]]
                       Prob          Low          Med           Up
per03           1.000000000 -1.318010006  0.021573211  1.286138246
per04           1.000000000 -0.855326031  0.413752504  1.665248493
per05           1.000000000 -0.863326270  0.367042221  1.545773944
per06           1.000000000  0.268488788  1.509866795  2.697607412
per07           1.000000000  0.214061281  1.459919102  2.675150549
per08           1.000000000 -0.700300640  0.689175475  1.983162375
cc2             1.000000000 -1.511656582  0.198988703  1.863192075
cc3             1.000000000 -1.896475596 -0.019567320  1.778611450
cc4             1.000000000 -1.813190393  0.132967394  2.016760664
cc5             1.000000000 -2.656631576 -0.891243801  0.864745382
cc6             1.000000000 -1.878298767  0.040400082  1.803642932
cc7             1.000000000 -2.033637579 -0.042712922  1.872159418
cc8             1.000000000 -1.796176305  0.054801031  1.890818001
cc9             1.000000000 -2.124191675 -0.321903445  1.472484150
cc10            1.000000000 -1.488837827  0.177283094  1.855658240
cc11            1.000000000 -1.434944091  0.334070298  2.108925402
cc12            1.000000000 -1.320459661  0.332009349  2.080740626
cc13            1.000000000 -1.511590067  0.220062915  2.022615002
cc14            1.000000000 -1.819598073  0.114805964  1.975475496
cc15            1.000000000 -1.420180634  0.198878604  1.789758787
cc16            1.000000000 -1.745187774  0.046003519  1.863869435
cc17            1.000000000 -1.289102771  0.376102227  1.995154079
cc18            1.000000000 -1.189541713  0.414356444  2.119547226
cc19            1.000000000 -1.567887318  0.109386723  1.760037743
cc20            1.000000000 -2.019243748 -0.130053982  1.774630364
cc21            1.000000000 -1.906962145  0.027102763  1.861685996
cc22            1.000000000 -0.697603254  0.867496433  2.501065563
cc23            1.000000000 -1.519780153  0.245710152  1.927208934
cc24            1.000000000 -1.879993861 -0.089786522  1.672736794
cc25            1.000000000 -1.857933366 -0.174873764  1.563689114
cc26            1.000000000 -2.071819398 -0.252666317  1.549950420
cc27            1.000000000 -1.980751047 -0.087761084  1.785777095
cc28            1.000000000 -1.898297423  0.047753094  1.925596686
cc29            1.000000000 -1.607565359  0.235234857  2.104819889
cc30            1.000000000 -1.824674894  0.028896222  1.892760302
cc31            1.000000000 -1.849982534  0.038924642  1.941971085
cc32            1.000000000 -1.667286258  0.057581881  1.805717456
cc33            1.000000000 -0.357032094  1.490351224  3.330963472
cc34            1.000000000 -2.130749310 -0.222715760  1.642224847
cc35            1.000000000 -2.526403207 -0.702204040  1.139215042
cc36            1.000000000 -1.306837303  0.375008901  2.033974346
cc37            1.000000000 -2.047669014 -0.234191677  1.663323472
cc38            1.000000000 -2.306454165 -0.719547890  0.926395369
cc39            1.000000000 -1.732550381 -0.052896482  1.592630377
cc40            1.000000000 -1.901975880 -0.041211905  1.783807863
cc41            1.000000000 -1.852217776 -0.117262937  1.625002458
cc42            1.000000000 -1.811555765 -0.145133636  1.505244527
cc43            1.000000000 -1.734325746  0.221296113  2.050977063
cc44            1.000000000 -1.726939099  0.171768166  2.109279364
cc45            1.000000000 -1.996919222 -0.274153084  1.513747353
cc46            1.000000000 -1.696526477  0.094630867  1.855476752
cc47            1.000000000 -1.926151085 -0.116100406  1.725051835
cc48            1.000000000 -1.957318273 -0.049093249  1.799904178
cc49            1.000000000 -3.386061797 -1.675263793 -0.003742548
cc50            1.000000000 -2.257904424 -0.446255622  1.369126741
cc51            1.000000000 -1.832464710  0.041072231  1.941001264
cc52            1.000000000 -1.823429597  0.038055034  1.811283905
cc53            1.000000000 -1.556865907  0.204225565  1.926058725
cc54            1.000000000 -1.073333804  0.663792901  2.361382276
cc55            1.000000000 -1.767253879  0.108968862  2.041932516
cc56            1.000000000 -2.142812781 -0.446110875  1.291813916
cc57            1.000000000 -0.938781173  0.921062130  2.868761387
1               0.847600000 -0.536642508  1.142552177  3.293779069
lcentralization 1.000000000  0.863550781  0.922768761  0.977381309
lwarfare        0.258944444 -0.294617145  0.000000000  0.340436654
larea           0.005811111  0.000000000  0.000000000  0.000000000
lpopulation     0.007477778  0.000000000  0.000000000  0.000000000
ldepend15       0.002955556  0.000000000  0.000000000  0.000000000
ldepend64       0.003911111  0.000000000  0.000000000  0.000000000
lurban          0.192433333  0.000000000  0.000000000  0.094219480
lpop_growth     0.587488889 -0.102674699  0.097895738  0.944547150
ltrade          0.020355556  0.000000000  0.000000000  0.000000000
lgini_gross     0.589100000  0.000000000  0.056222900  0.152736662
ldebt           0.001488889  0.000000000  0.000000000  0.000000000
lfdi_liab       0.043611111  0.000000000  0.000000000  0.134548347
linflation      0.999933333  0.004591257  0.007162365  0.009724456
ldemocracy      0.029466667  0.000000000  0.000000000  0.000000000
lpol_comp       0.039744444  0.000000000  0.000000000  0.058998479
lpresidential   0.133455556  0.000000000  0.000000000  1.459169482
lplurality      0.122700000  0.000000000  0.000000000  1.129262411
lpol_rights     0.717588889  0.000000000  0.334850342  0.984891069
lgdp_pc         0.000000000  0.000000000  0.000000000  0.000000000
                         Mean           SD     CondMean      CondSD
per03            1.361705e-02 0.6732549731  0.016650421 0.673254973
per04            3.955996e-01 0.6456900054  0.407937876 0.645690005
per05            3.651094e-01 0.6215605888  0.357625883 0.621560589
per06            1.498509e+00 0.6245110288  1.499617362 0.624511029
per07            1.458473e+00 0.6242519689  1.459284167 0.624251969
per08            6.773381e-01 0.6810512358  0.678390417 0.681051236
cc2              1.990072e-01 0.8658900521  0.199272653 0.865890052
cc3             -1.429051e-02 0.9460543691 -0.033476116 0.946054369
cc4              1.223445e-01 0.9710417435  0.114073907 0.971041743
cc5             -8.903360e-01 0.9088586617 -0.898454059 0.908858662
cc6              4.278593e-02 0.9248339781  0.028866709 0.924833978
cc7             -5.171458e-02 0.9748606936 -0.052014447 0.974860694
cc8              4.709098e-02 0.9568119345  0.052171942 0.956811934
cc9             -3.159733e-01 0.9255181778 -0.325665237 0.925518178
cc10             1.823485e-01 0.8572489564  0.183108472 0.857248956
cc11             3.372098e-01 0.9035094218  0.336613940 0.903509422
cc12             3.540734e-01 0.8774536146  0.346906612 0.877453615
cc13             2.321030e-01 0.8908102131  0.232507682 0.890810213
cc14             1.011159e-01 0.9678804376  0.113138399 0.967880438
cc15             1.987485e-01 0.8199761779  0.193753901 0.819976178
cc16             5.716398e-02 0.9028971310  0.050120631 0.902897131
cc17             3.744408e-01 0.8333275036  0.376593337 0.833327504
cc18             4.363849e-01 0.8509661998  0.414105114 0.850966200
cc19             8.350957e-02 0.8663911645  0.101178969 0.866391164
cc20            -1.159068e-01 0.9742293074 -0.116970946 0.974229307
cc21             1.935417e-02 0.9633520241  0.014883154 0.963352024
cc22             8.836209e-01 0.8314229593  0.878077332 0.831422959
