[[1]]
                        Prob         Low           Med          Up
per03           1.000000e+00 -2.03717473 -7.571591e-01  0.51409088
per04           1.000000e+00 -0.44464715  8.164667e-01  2.06082624
per05           1.000000e+00 -0.91299491  3.033894e-01  1.51866852
per06           1.000000e+00  0.32746253  1.581258e+00  2.80782246
per07           1.000000e+00  0.34554744  1.536226e+00  2.75319469
per08           1.000000e+00 -0.67176027  7.905862e-01  2.14696202
cc2             1.000000e+00 -2.10529287 -1.068450e-01  1.76059246
cc3             1.000000e+00 -2.55834754 -7.548382e-01  1.01250117
cc4             1.000000e+00 -1.53856592  1.983192e-01  2.00117133
cc5             1.000000e+00 -1.73826030  7.457365e-02  1.87304225
cc6             1.000000e+00 -1.83176377  1.981448e-02  1.90424799
cc7             1.000000e+00 -2.00126605 -8.281525e-02  1.83395232
cc8             1.000000e+00 -1.81008727  5.240363e-02  1.99195459
cc9             1.000000e+00 -1.80531762 -1.631764e-02  1.80957916
cc10            1.000000e+00 -1.85119524 -2.409825e-02  1.79649009
cc11            1.000000e+00 -1.35757873  5.378400e-01  2.38639324
cc12            1.000000e+00 -1.98139521 -8.100480e-02  1.86522180
cc13            1.000000e+00 -1.89202366 -3.634497e-02  1.77544152
cc14            1.000000e+00 -3.63643844 -1.825566e+00 -0.04631578
cc15            1.000000e+00 -1.86713853 -4.136301e-02  1.70226405
cc16            1.000000e+00 -1.84891660 -8.434578e-02  1.67752631
cc17            1.000000e+00 -1.39334780  3.521041e-01  2.18725215
cc18            1.000000e+00 -1.50265417  3.344685e-01  2.22774407
cc19            1.000000e+00 -1.81219739 -5.875019e-02  1.68713610
cc20            1.000000e+00 -1.57917188  2.847953e-01  2.04192855
cc21            1.000000e+00 -1.81858103  9.225196e-02  1.96342433
cc22            1.000000e+00 -1.45700392  2.935105e-01  2.07138153
cc23            1.000000e+00 -1.58948259  1.652009e-01  1.89284394
cc24            1.000000e+00 -2.45458291 -5.518598e-01  1.30881089
cc25            1.000000e+00 -1.74601509  8.704325e-02  1.93650595
cc26            1.000000e+00 -1.63440353  1.024510e-01  1.90273417
cc27            1.000000e+00 -1.76390167 -1.011783e-02  1.77925144
cc28            1.000000e+00 -1.76153400  8.133782e-02  1.95310823
cc29            1.000000e+00 -1.81898349  9.194259e-02  1.99713416
cc30            1.000000e+00 -1.36711669  4.185427e-01  2.17609409
cc31            1.000000e+00 -1.62111096  1.524926e-01  1.91074197
cc32            1.000000e+00 -1.94245935 -6.274087e-03  1.88489999
cc33            1.000000e+00 -1.79901915  5.001744e-02  1.98997271
cc34            1.000000e+00 -2.33650745 -5.045683e-01  1.30677000
cc35            1.000000e+00 -1.12943093  6.531996e-01  2.43466290
cc36            1.000000e+00 -1.77518746 -3.934471e-02  1.73815587
cc37            1.000000e+00 -1.26952139  5.492127e-01  2.29053635
cc38            1.000000e+00 -1.72767616  1.006663e-01  1.86375715
cc39            1.000000e+00 -1.86458557 -1.383618e-01  1.60586927
cc40            1.000000e+00 -1.89857895 -1.657811e-02  1.94215729
cc41            1.000000e+00 -1.85091152  9.252779e-03  1.84055418
cc42            1.000000e+00 -1.35072838  4.434466e-01  2.29883773
cc43            1.000000e+00 -1.82259165 -4.497176e-02  1.71140937
cc44            1.000000e+00 -2.17953847 -3.062489e-01  1.44310002
cc45            1.000000e+00 -2.24926038 -2.778658e-01  1.59693546
cc46            1.000000e+00 -2.05935214 -9.049439e-02  1.78841288
cc47            1.000000e+00 -1.94394130 -2.491321e-02  1.84994436
